sep=;
timestamp;hostname;cpu_percent;mem_percent;mem_used_gb;disk_percent;rx_kbps;tx_kbps
2026-08-11 16:10:35;DESKTOP-22AN8KV;45,7;89,1;10,44;94,9;10,0;6,0
2026-08-11 16:10:46;DESKTOP-22AN8KV;44,9;89,2;10,45;94,9;14,0;7,0
2026-08-11 16:10:58;DESKTOP-22AN8KV;40,2;89,6;10,5;94,9;226,0;13,0
2026-08-11 16:11:10;DESKTOP-22AN8KV;43,8;90,7;10,62;95,0;77,0;22,0
2026-08-11 16:11:21;DESKTOP-22AN8KV;51,5;91,4;10,71;95,0;17,0;9,0
2026-08-11 16:11:33;DESKTOP-22AN8KV;46,3;92,5;10,84;95,0;28,0;23,0
2026-08-11 16:11:44;DESKTOP-22AN8KV;33,4;91,7;10,74;95,0;39,0;15,0
2026-08-11 16:11:56;DESKTOP-22AN8KV;31,2;91,7;10,74;95,0;15,0;6,0
2026-08-11 16:12:07;DESKTOP-22AN8KV;34,5;89,5;10,49;95,0;37,0;6,0
2026-08-11 16:12:19;DESKTOP-22AN8KV;34,0;90,2;10,57;95,0;75,0;58,0
2026-08-11 16:12:31;DESKTOP-22AN8KV;31,4;90,6;10,61;95,0;31,0;7,0
2026-08-11 16:12:42;DESKTOP-22AN8KV;30,7;90,0;10,54;95,0;50,0;25,0
2026-08-11 16:12:54;DESKTOP-22AN8KV;27,3;88,4;10,35;95,0;22,0;5,0
2026-08-11 16:13:05;DESKTOP-22AN8KV;26,5;88,1;10,32;95,0;15,0;3,0
2026-08-11 16:13:17;DESKTOP-22AN8KV;31,4;88,5;10,37;94,9;21,0;19,0
